JointNumber,Analysis_Order,Analysis_Method,Joint1,Joint2,input1,input2
1,0,Fixed Point,0,0,0,0
2,0,Fixed Point,0,0,-38,-7.8
3,1,Crank_input,1,0,0,0
4,2,RRR_Links,3,2,-1,0
5,4,Coupler_Point,2,4,1,0
6,3,RRR_Links,3,2,1,0
7,5,RRR_Links,6,5,1,0
8,6,Coupler_Point,6,7,1,0
